fulldate,value,carbonfootprint,season
1/1/2018,2890,0.15895,winter
1/2/2018,3461,0.190355,winter
1/3/2018,4949,0.272195,winter
1/4/2018,3693,0.203115,winter
1/5/2018,4369,0.240295,winter
1/6/2018,7138,0.39259,winter
1/7/2018,2553,0.140415,winter
1/8/2018,4039,0.222145,winter
1/9/2018,3825,0.210375,winter
1/10/2018,4454,0.24497,winter
1/11/2018,3672,0.20196,winter
1/12/2018,3668,0.20174,winter
1/13/2018,4234,0.23287,winter
1/14/2018,3592,0.19756,winter
1/15/2018,3488,0.19184,winter
1/16/2018,2831,0.155705,winter
1/17/2018,4834,0.26587,winter
1/18/2018,2880,0.1584,winter
1/19/2018,3108,0.17094,winter
1/20/2018,3523,0.193765,winter
1/21/2018,2906,0.15983,winter
1/22/2018,2080,0.1144,winter
1/23/2018,3408,0.18744,winter
1/24/2018,2422,0.13321,winter
1/25/2018,2789,0.153395,winter
1/26/2018,2957,0.162635,winter
1/27/2018,3595,0.197725,winter
1/28/2018,3260,0.1793,winter
1/29/2018,2775,0.152625,winter
1/30/2018,2711,0.149105,winter
1/31/2018,2852,0.15686,winter
2/1/2018,2258,0.12419,winter
2/2/2018,4199,0.230945,winter
2/3/2018,3049,0.167695,winter
2/4/2018,3530,0.19415,winter
2/5/2018,3291,0.181005,winter
2/6/2018,2734,0.15037,winter
2/7/2018,3639,0.200145,winter
2/8/2018,2754,0.15147,winter
2/9/2018,4634,0.25487,winter
2/10/2018,2713,0.149215,winter
2/11/2018,2885,0.158675,winter
2/12/2018,4105,0.225775,winter
2/13/2018,2507,0.137885,winter
2/14/2018,2962,0.16291,winter
2/15/2018,3758,0.20669,winter
2/16/2018,2705,0.148775,winter
2/17/2018,3558,0.19569,winter
2/18/2018,4076,0.22418,winter
2/19/2018,3486,0.19173,winter
2/20/2018,2465,0.135575,winter
2/21/2018,3105,0.170775,winter
2/22/2018,3142,0.17281,winter
2/23/2018,2812,0.15466,winter
2/24/2018,3864,0.21252,winter
2/25/2018,3377,0.185735,winter
2/26/2018,3147,0.173085,winter
2/27/2018,3810,0.20955,winter
2/28/2018,3062,0.16841,winter
3/1/2018,4248,0.23364,spring
3/2/2018,3170,0.17435,spring
3/3/2018,2825,0.155375,spring
3/4/2018,3945,0.216975,spring
3/5/2018,3294,0.18117,spring
3/6/2018,3147,0.173085,spring
3/7/2018,2459,0.135245,spring
3/8/2018,2033,0.111815,spring
3/9/2018,2807,0.154385,spring
3/10/2018,3360,0.1848,spring
3/11/2018,2024,0.11132,spring
3/12/2018,929,0.051095,spring
3/13/2018,1166,0.06413,spring
3/14/2018,929,0.051095,spring
3/15/2018,1097,0.060335,spring
3/16/2018,987,0.054285,spring
3/17/2018,1261,0.069355,spring
3/18/2018,2464,0.13552,spring
3/19/2018,3613,0.198715,spring
3/20/2018,3200,0.176,spring
3/21/2018,2660,0.1463,spring
3/22/2018,3479,0.191345,spring
3/23/2018,3504,0.19272,spring
3/24/2018,3645,0.200475,spring
3/25/2018,3113,0.171215,spring
3/26/2018,3675,0.202125,spring
3/27/2018,2504,0.13772,spring
3/28/2018,2783,0.153065,spring
3/29/2018,3297,0.181335,spring
3/30/2018,2910,0.16005,spring
3/31/2018,2619,0.144045,spring
4/1/2018,3419,0.188045,spring
4/2/2018,2044,0.11242,spring
4/3/2018,2060,0.1133,spring
4/4/2018,3209,0.176495,spring
4/5/2018,3109,0.170995,spring
4/6/2018,3593,0.197615,spring
4/7/2018,2447,0.134585,spring
4/8/2018,1620,0.0891,spring
4/9/2018,2995,0.164725,spring
4/10/2018,3201,0.176055,spring
4/11/2018,3627,0.199485,spring
4/12/2018,2601,0.143055,spring
4/13/2018,2247,0.123585,spring
4/14/2018,2612,0.14366,spring
4/15/2018,3513,0.193215,spring
4/16/2018,2256,0.12408,spring
4/17/2018,2480,0.1364,spring
4/18/2018,1437,0.079035,spring
4/19/2018,2544,0.13992,spring
4/20/2018,1699,0.093445,spring
4/21/2018,4004,0.22022,spring
4/22/2018,1651,0.090805,spring
4/23/2018,4708,0.25894,spring
4/24/2018,2026,0.11143,spring
4/25/2018,2007,0.110385,spring
4/26/2018,3410,0.18755,spring
4/27/2018,1766,0.09713,spring
4/28/2018,1784,0.09812,spring
4/29/2018,4591,0.252505,spring
4/30/2018,2955,0.162525,spring
5/1/2018,4141,0.227755,spring
5/2/2018,3473,0.191015,spring
5/3/2018,2687,0.147785,spring
5/4/2018,2213,0.121715,spring
5/5/2018,3134,0.17237,spring
5/6/2018,1249,0.068695,spring
5/7/2018,3042,0.16731,spring
5/8/2018,1925,0.105875,spring
5/9/2018,3199,0.175945,spring
5/10/2018,2980,0.1639,spring
5/11/2018,1529,0.084095,spring
5/12/2018,2000,0.11,spring
5/13/2018,2692,0.14806,spring
5/14/2018,2537,0.139535,spring
5/15/2018,3764,0.20702,spring
5/16/2018,1829,0.100595,spring
5/17/2018,3248,0.17864,spring
5/18/2018,1494,0.08217,spring
5/19/2018,3365,0.185075,spring
5/20/2018,1383,0.076065,spring
5/21/2018,2772,0.15246,spring
5/22/2018,2129,0.117095,spring
5/23/2018,3456,0.19008,spring
5/24/2018,1479,0.081345,spring
5/25/2018,2109,0.115995,spring
5/26/2018,2502,0.13761,spring
5/27/2018,3488,0.19184,spring
5/28/2018,2219,0.122045,spring
5/29/2018,1672,0.09196,spring
5/30/2018,2915,0.160325,spring
5/31/2018,1599,0.087945,spring
6/1/2018,123,0.006765,summer
6/2/2018,2074,0.11407,summer
6/3/2018,1949,0.107195,summer
6/4/2018,1116,0.06138,summer
6/5/2018,903,0.049665,summer
6/6/2018,3915,0.215325,summer
6/7/2018,4192,0.23056,summer
6/8/2018,6761,0.371855,summer
6/9/2018,6133,0.337315,summer
6/10/2018,2521,0.138655,summer
6/11/2018,4982,0.27401,summer
6/12/2018,2415,0.132825,summer
6/13/2018,3979,0.218845,summer
6/14/2018,4362,0.23991,summer
6/15/2018,3220,0.1771,summer
6/16/2018,5114,0.28127,summer
6/17/2018,2246,0.12353,summer
6/18/2018,4497,0.247335,summer
6/19/2018,4088,0.22484,summer
6/20/2018,3978,0.21879,summer
6/21/2018,4298,0.23639,summer
6/22/2018,5253,0.288915,summer
6/23/2018,7483,0.411565,summer
6/24/2018,2897,0.159335,summer
6/25/2018,5482,0.30151,summer
6/26/2018,3592,0.19756,summer
6/27/2018,3327,0.182985,summer
6/28/2018,3709,0.203995,summer
6/29/2018,3715,0.204325,summer
6/30/2018,1873,0.103015,summer
7/1/2018,3842,0.21131,summer
7/2/2018,4900,0.2695,summer
7/3/2018,6387,0.351285,summer
7/4/2018,4338,0.23859,summer
7/5/2018,5513,0.303215,summer
7/6/2018,5693,0.313115,summer
7/7/2018,6045,0.332475,summer
7/8/2018,2171,0.119405,summer
7/9/2018,2788,0.15334,summer
7/10/2018,5593,0.307615,summer
7/11/2018,4613,0.253715,summer
7/12/2018,5172,0.28446,summer
7/13/2018,4636,0.25498,summer
7/14/2018,3171,0.174405,summer
7/15/2018,2717,0.149435,summer
7/16/2018,3758,0.20669,summer
7/17/2018,3347,0.184085,summer
7/18/2018,4652,0.25586,summer
7/19/2018,6027,0.331485,summer
7/20/2018,6450,0.35475,summer
7/21/2018,6030,0.33165,summer
7/22/2018,2583,0.142065,summer
7/23/2018,3941,0.216755,summer
7/24/2018,5888,0.32384,summer
7/25/2018,5344,0.29392,summer
7/26/2018,4225,0.232375,summer
7/27/2018,4929,0.271095,summer
7/28/2018,4929,0.271095,summer
7/29/2018,2370,0.13035,summer
7/30/2018,5572,0.30646,summer
7/31/2018,4989,0.274395,summer
8/1/2018,6166,0.33913,summer
8/2/2018,5250,0.28875,summer
8/3/2018,4411,0.242605,summer
8/4/2018,8112,0.44616,summer
8/5/2018,4296,0.23628,summer
8/6/2018,2283,0.125565,summer
8/7/2018,3865,0.212575,summer
8/8/2018,5615,0.308825,summer
8/9/2018,6496,0.35728,summer
8/10/2018,4832,0.26576,summer
8/11/2018,3299,0.181445,summer
8/12/2018,2323,0.127765,summer
8/13/2018,6145,0.337975,summer
8/14/2018,5532,0.30426,summer
8/15/2018,8343,0.458865,summer
8/16/2018,4860,0.2673,summer
8/17/2018,5476,0.30118,summer
8/18/2018,3757,0.206635,summer
8/19/2018,3026,0.16643,summer
8/20/2018,4387,0.241285,summer
8/21/2018,4716,0.25938,summer
8/22/2018,5806,0.31933,summer
8/23/2018,4614,0.25377,summer
8/24/2018,4452,0.24486,summer
8/25/2018,7084,0.38962,summer
8/26/2018,5907,0.324885,summer
8/27/2018,4615,0.253825,summer
8/28/2018,6618,0.36399,summer
